########

## 	Model: LSTM with N=1024

########

1870	0.097294
1871	0.117214
1872	0.089786
1873	0.086465
1874	0.087387
1875	0.086489
1876	0.095413
1877	0.089603
1878	0.091736
1879	0.087407
1880	0.105767
1881	0.087907
1882	0.094193
1883	0.092231
1884	0.095985
1885	0.091598
1886	0.101464
1887	0.091952
1888	0.092846
1889	0.094182
1890	0.097010
1891	0.093963
1892	0.090239
1893	0.095048
1894	0.092078
1895	0.096714
1896	0.101716
1897	0.128911
1898	0.101160
1899	0.110112
1900	0.153664
1901	0.154193
1902	0.150342
1903	0.121094
1904	0.111162
1905	0.189948
1906	0.144629
1907	0.113919
1908	0.099896
1909	0.089990
1910	0.090776
1911	0.088938
1912	0.082460
1913	0.092204
1914	0.087301
1915	0.106713
1916	0.080023
1917	0.087188
1918	0.090172
1919	0.093072
1920	0.084126
1921	0.100443
1922	0.083963
1923	0.087688
1924	0.091074
1925	0.089058
1926	0.095309
1927	0.093647
1928	0.088460
1929	0.097799
1930	0.085698
1931	0.098283
1932	0.087479
1933	0.088376
1934	0.096126
1935	0.095241
1936	0.095184
1937	0.097753
1938	0.087230
1939	0.088909
1940	0.086049
1941	0.093824
1942	0.100273
1943	0.121183
1944	0.091356
1945	0.096425
1946	0.097770
1947	0.121147
1948	0.092342
1949	0.091286
1950	0.090930
1951	0.096406
1952	0.098700
1953	0.108563
1954	0.085608
1955	0.105020
1956	0.089572
1957	0.088828
1958	0.092128
1959	0.086599
1960	0.090414
1961	0.103561
1962	0.091799
1963	0.106103
1964	0.114385
1965	0.120803
1966	0.100629
1967	0.095508
1968	0.120471
1969	0.096475
1970	0.098151
1971	0.097558
1972	0.093634
1973	0.094366
1974	0.100002
1975	0.092195
1976	0.098789
1977	0.090622
1978	0.105046
1979	0.089434
1980	0.093008
1981	0.087847
1982	0.104399
1983	0.089058
1984	0.089805
1985	0.089826
1986	0.089665
1987	0.096167
1988	0.096917
1989	0.095848
1990	0.106896
1991	0.099394
1992	0.103286
1993	0.096457
1994	0.101416
1995	0.089360
1996	0.108261
1997	0.092062
1998	0.090078
1999	0.086238
2000	0.084681
2001	0.088304
2002	0.090754
2003	0.103337
2004	0.095040
2005	0.124472
2006	0.105101
2007	0.127593
2008	0.217211
2009	0.186730
2010	0.135034
2011	0.144593
2012	0.114828
2013	0.099167
2014	0.092849
2015	0.089105
2016	0.093724
2017	0.115351
2018	0.093588
2019	0.081719
2020	0.089416
2021	0.085764
2022	0.090485
2023	0.090350
2024	0.091349
2025	0.087137
2026	0.097995
2027	0.087561
2028	0.091762
2029	0.090887
2030	0.098441
2031	0.088630
2032	0.095798
2033	0.088237
2034	0.093746
2035	0.088926
2036	0.090172
2037	0.089667
2038	0.097922
2039	0.091333
2040	0.086054
2041	0.087772
2042	0.088545
2043	0.088825
2044	0.089060
2045	0.092558
2046	0.091208
2047	0.090188
2048	0.095222
2049	0.095304
2050	0.112762
2051	0.103523
2052	0.135411
2053	0.109047
2054	0.114394
2055	0.115670
2056	0.105175
2057	0.106363
2058	0.101741
2059	0.091241
2060	0.095145
2061	0.088970
2062	0.104150
2063	0.085745
2064	0.082067
2065	0.086099
2066	0.085108
2067	0.083905
2068	0.086879
2069	0.091881
2070	0.090281
2071	0.095159
2072	0.090075
2073	0.087752
2074	0.094259
2075	0.103987
2076	0.094003
2077	0.099579
2078	0.089435
2079	0.104210
2080	0.088258
2081	0.096162
2082	0.090284
2083	0.096750
2084	0.086562
2085	0.091012
2086	0.092321
2087	0.101447
2088	0.094223
2089	0.097556
2090	0.101468
2091	0.098906
2092	0.098742
2093	0.089642
2094	0.088725
2095	0.096634
2096	0.106804
2097	0.086453
2098	0.088314
2099	0.094642
2100	0.104328
2101	0.090592
2102	0.093943
2103	0.094555
2104	0.100032
2105	0.091942
2106	0.098311
2107	0.101558
2108	0.094990
2109	0.094097
2110	0.103818
2111	0.110155
2112	0.111245
2113	0.095299
2114	0.089611
2115	0.086777
2116	0.092220
2117	0.089278
2118	0.103545
2119	0.084201
2120	0.087736
2121	0.085254
2122	0.096581
2123	0.087386
2124	0.083320
2125	0.089624
2126	0.095359
2127	0.090447
2128	0.092338
2129	0.100429
2130	0.091346
2131	0.095471
2132	0.087548
2133	0.098985
2134	0.087885
2135	0.105948
2136	0.089940
2137	0.088298
2138	0.087888
2139	0.098152
2140	0.109008
2141	0.128274
2142	0.099177
2143	0.128192
2144	0.138587
2145	0.112949
2146	0.094192
2147	0.095004
2148	0.108776
2149	0.098549
2150	0.091876
2151	0.084947
2152	0.080851
2153	0.083616
2154	0.087952
2155	0.084643
2156	0.086782
2157	0.081779
2158	0.082853
2159	0.094752
2160	0.094195
2161	0.100459
2162	0.082394
2163	0.088478
2164	0.085218
2165	0.098713
2166	0.087275
2167	0.084577
2168	0.086388
2169	0.090604
2170	0.087915
2171	0.083580
2172	0.099900
2173	0.094320
2174	0.093197
2175	0.090873
2176	0.085741
2177	0.088181
2178	0.093379
2179	0.091082
2180	0.091445
2181	0.095758
2182	0.092410
2183	0.104849
2184	0.095690
2185	0.100483
2186	0.094453
2187	0.092830
2188	0.090251
2189	0.085684
2190	0.086693
2191	0.089492
2192	0.095128
2193	0.102616
2194	0.087889
2195	0.088531
2196	0.090909
2197	0.094172
2198	0.091719
2199	0.090345
2200	0.089531
2201	0.091835
2202	0.087850
2203	0.089583
2204	0.085832
2205	0.089478
2206	0.099937
2207	0.106871
2208	0.123840
2209	0.142355
2210	0.166888
2211	0.125692
2212	0.103385
2213	0.090758
2214	0.104228
2215	0.091786
2216	0.081718
2217	0.085691
2218	0.088116
2219	0.087854
2220	0.109211
2221	0.080630
2222	0.081242
2223	0.082921
2224	0.086598
2225	0.086983
2226	0.084047
2227	0.087531
2228	0.085351
2229	0.088612
2230	0.086646
2231	0.088222
2232	0.086949
2233	0.089287
2234	0.085466
2235	0.090348
2236	0.101876
2237	0.119661
2238	0.089486
2239	0.081316
2240	0.085932
2241	0.089066
2242	0.091832
2243	0.088029
2244	0.086789
2245	0.091866
2246	0.091634
2247	0.090633
2248	0.100344
2249	0.113164
2250	0.140994
2251	0.173731
2252	0.131497
2253	0.101987
2254	0.090949
2255	0.087719
2256	0.085645
2257	0.087077
2258	0.085287
2259	0.085060
2260	0.087900
2261	0.085201
2262	0.087100
2263	0.094978
2264	0.089483
2265	0.087671
2266	0.087569
2267	0.090296
2268	0.086226
2269	0.084781
2270	0.088641
2271	0.091008
2272	0.083756
2273	0.083699
2274	0.087085
2275	0.085641
2276	0.092546
2277	0.091956
2278	0.104719
2279	0.089191
2280	0.099454
2281	0.123056
2282	0.112299
2283	0.099996
2284	0.089833
2285	0.090625
2286	0.088656
2287	0.092000
2288	0.093422
2289	0.091034
2290	0.085405
2291	0.088209
2292	0.089169
2293	0.083268
2294	0.086760
2295	0.086090
2296	0.086387
2297	0.087170
2298	0.094658
2299	0.090962
2300	0.091520
2301	0.092028
2302	0.096824
2303	0.093262
2304	0.094098
2305	0.091737
2306	0.087714
2307	0.096366
2308	0.091872
2309	0.092180
2310	0.089782
2311	0.084377
2312	0.088444
2313	0.085134
2314	0.082642
2315	0.094137
2316	0.088240
2317	0.096786
2318	0.095941
2319	0.089339
2320	0.090134
2321	0.092283
2322	0.090902
2323	0.083866
2324	0.085235
2325	0.089113
2326	0.101622
2327	0.090941
2328	0.091808
2329	0.095548
2330	0.094225
2331	0.097712
2332	0.109695
2333	0.127466
2334	0.219796
2335	0.226361
2336	0.163357
2337	0.135619
2338	0.241766
2339	0.173465
2340	0.159152
2341	0.152174
2342	0.140625
2343	0.127271
2344	0.131773
2345	0.171116
2346	0.134931
2347	0.113371
2348	0.100723
2349	0.094277
2350	0.089822
2351	0.105829
2352	0.122192
2353	0.103862
2354	0.091474
2355	0.084506
2356	0.085543
2357	0.083973
2358	0.084318
2359	0.084120
2360	0.082057
2361	0.081876
2362	0.083861
2363	0.092080
2364	0.087123
2365	0.089052
2366	0.092641
2367	0.085973
2368	0.085665
2369	0.089285
2370	0.081328
2371	0.086688
2372	0.082273
2373	0.089045
2374	0.090430
2375	0.090166
2376	0.096260
2377	0.085798
2378	0.090883
2379	0.080997
2380	0.090192
2381	0.088167
2382	0.085877
2383	0.091117
2384	0.085238
2385	0.087766
2386	0.082427
2387	0.085146
2388	0.091039
2389	0.089097
2390	0.089560
2391	0.086737
2392	0.093618
2393	0.085481
2394	0.092527
2395	0.091849
2396	0.091894
2397	0.091609
2398	0.098914
2399	0.095180
2400	0.094345
2401	0.090470
2402	0.085200
2403	0.093562
2404	0.101087
2405	0.102286
2406	0.102640
2407	0.110911
2408	0.095745
2409	0.092599
2410	0.097528
2411	0.113476
2412	0.091252
2413	0.088575
2414	0.091976
2415	0.088252
2416	0.085342
2417	0.088012
2418	0.084265
2419	0.077537
2420	0.078086
2421	0.079791
2422	0.082655
2423	0.087341
2424	0.087423
2425	0.090169
2426	0.094893
2427	0.093658
2428	0.083992
2429	0.091140
2430	0.105595
2431	0.088818
2432	0.088943
2433	0.088965
2434	0.082712
2435	0.088181
2436	0.080646
2437	0.085350
2438	0.088582
2439	0.089343
2440	0.103106
2441	0.085690
2442	0.087402
2443	0.079913
2444	0.084798
2445	0.088780
2446	0.094190
2447	0.092179
2448	0.096088
2449	0.098887
2450	0.090463
2451	0.096082
2452	0.095174
2453	0.094097
2454	0.094181
2455	0.092998
2456	0.081750
2457	0.080588
2458	0.083402
2459	0.083168
2460	0.091111
2461	0.087963
2462	0.093974
2463	0.085484
2464	0.089837
2465	0.086194
2466	0.084852
2467	0.091173
2468	0.094593
2469	0.085640
2470	0.085310
2471	0.089311
2472	0.088433
2473	0.084350
2474	0.085280
2475	0.106371
2476	0.109294
2477	0.100388
2478	0.104819
2479	0.101637
2480	0.128004
2481	0.107230
2482	0.096420
2483	0.087658
2484	0.087020
2485	0.085879
2486	0.093813
2487	0.098814
2488	0.087295
2489	0.082618
2490	0.079243
2491	0.083275
2492	0.085989
2493	0.081273
2494	0.082911
2495	0.085936
2496	0.086532
2497	0.083975
2498	0.092044
2499	0.086980
2500	0.092621
2501	0.088168
2502	0.083655
2503	0.080930
2504	0.088929
2505	0.090679
2506	0.085787
2507	0.083034
2508	0.087364
2509	0.083527
2510	0.085875
2511	0.080621
2512	0.088815
2513	0.086250
2514	0.087076
2515	0.093609
2516	0.088366
2517	0.085461
2518	0.090612
2519	0.088415
2520	0.088251
2521	0.092771
2522	0.100184
2523	0.084735
2524	0.085755
2525	0.086806
2526	0.089520
2527	0.089850
2528	0.084731
2529	0.090098
2530	0.088050
2531	0.085161
2532	0.082831
2533	0.083541
2534	0.079098
2535	0.086093
2536	0.089469
2537	0.089636
2538	0.093381
2539	0.091643
2540	0.090067
2541	0.098831
2542	0.096629
2543	0.085728
2544	0.077871
2545	0.092570
2546	0.085151
2547	0.098001
2548	0.087640
2549	0.079283
2550	0.079036
2551	0.086976
2552	0.085730
2553	0.091537
2554	0.085113
2555	0.090926
2556	0.090110
2557	0.083520
2558	0.083259
2559	0.089205
2560	0.085492
2561	0.082454
2562	0.086634
2563	0.082985
2564	0.089613
2565	0.090619
2566	0.086163
2567	0.079835
2568	0.107189
2569	0.096253
2570	0.098097
2571	0.100631
2572	0.090632
2573	0.088421
2574	0.086274
2575	0.082738
2576	0.082903
2577	0.083264
2578	0.088746
2579	0.089889
2580	0.092430
2581	0.086701
2582	0.087826
2583	0.086479
2584	0.082680
2585	0.087444
2586	0.079542
2587	0.083642
2588	0.087544
2589	0.082664
2590	0.082323
2591	0.089639
2592	0.095868
2593	0.097972
2594	0.090141
2595	0.086362
2596	0.088472
2597	0.085940
2598	0.087523
2599	0.086343
2600	0.086524
2601	0.084278
2602	0.078196
2603	0.084732
2604	0.080744
2605	0.086292
2606	0.084810
2607	0.086665
2608	0.085783
2609	0.082305
2610	0.082045
2611	0.077826
2612	0.085305
2613	0.082048
2614	0.093147
2615	0.086180
2616	0.091486
2617	0.087267
2618	0.098236
2619	0.096306
2620	0.104624
2621	0.113909
2622	0.104854
2623	0.084640
2624	0.085968
2625	0.075956
2626	0.083397
2627	0.078530
2628	0.082020
2629	0.079830
2630	0.079277
2631	0.084003
2632	0.086152
2633	0.074454
2634	0.082578
2635	0.085008
2636	0.091066
2637	0.085941
2638	0.080890
2639	0.086694
2640	0.083019
2641	0.085235
2642	0.083483
2643	0.086403
2644	0.082822
2645	0.079544
2646	0.082746
2647	0.078777
2648	0.083279
2649	0.079525
2650	0.084365
2651	0.085230
2652	0.086215
2653	0.085028
2654	0.082165
2655	0.087083
2656	0.096224
2657	0.088166
2658	0.099275
2659	0.100753
2660	0.092229
2661	0.084899
2662	0.076408
2663	0.077558
2664	0.078934
2665	0.093662
2666	0.089773
2667	0.085440
2668	0.085169
2669	0.082276
2670	0.080287
2671	0.078402
2672	0.083456
2673	0.085001
2674	0.081554
2675	0.084399
2676	0.076333
2677	0.095870
2678	0.086073
2679	0.087559
2680	0.080745
2681	0.078790
2682	0.079130
2683	0.083730
2684	0.093686
2685	0.084176
2686	0.080909
2687	0.078157
2688	0.089409
2689	0.074106
2690	0.083336
2691	0.082064
2692	0.090049
2693	0.082758
2694	0.080419
2695	0.071758
2696	0.073449
2697	0.083789
2698	0.081160
2699	0.077393
2700	0.076694
2701	0.078885
2702	0.076736
2703	0.078601
2704	0.071507
2705	0.088416
2706	0.090544
2707	0.092425
2708	0.074353
2709	0.077354
2710	0.082641
2711	0.082347
2712	0.086040
2713	0.085749
2714	0.096263
2715	0.093257
2716	0.097351
2717	0.095638
2718	0.098678
2719	0.116348
2720	0.087356
2721	0.080939
2722	0.070980
2723	0.083390
2724	0.086812
2725	0.075455
2726	0.075361
2727	0.074572
2728	0.076475
2729	0.075929
2730	0.084581
2731	0.093158
2732	0.085290
2733	0.083323
2734	0.078309
2735	0.075732
2736	0.073460
2737	0.074246
2738	0.078798
2739	0.085362
2740	0.086345
2741	0.081970
2742	0.081208
2743	0.081623
2744	0.073546
2745	0.078936
2746	0.081328
2747	0.081728
2748	0.082854
2749	0.078955
2750	0.075180
2751	0.076442
2752	0.082533
2753	0.080521
2754	0.079370
2755	0.077862
2756	0.079238
2757	0.082196
2758	0.075612
2759	0.082259
2760	0.088670
2761	0.086326
2762	0.075390
2763	0.080931
2764	0.078991
2765	0.074496
2766	0.080117
2767	0.094255
2768	0.081897
2769	0.081314
2770	0.073943
2771	0.074514
2772	0.081029
2773	0.078999
2774	0.073802
2775	0.084891
2776	0.084684
2777	0.080398
2778	0.076652
2779	0.074325
2780	0.080334
2781	0.076765
2782	0.087712
2783	0.085596
2784	0.091245
2785	0.084578
2786	0.081486
2787	0.078733
2788	0.063709
2789	0.079595
2790	0.074924
2791	0.080458
2792	0.079033
2793	0.081128
2794	0.078052
2795	0.080281
2796	0.071486
2797	0.080433
2798	0.084406
2799	0.082309
2800	0.072538
2801	0.077139
2802	0.075000
2803	0.072137
2804	0.075947
2805	0.081269
2806	0.077867
2807	0.081615
2808	0.071053
2809	0.086629
2810	0.075240
2811	0.074670
2812	0.085468
2813	0.076474
2814	0.087750
2815	0.070668
2816	0.062651
2817	0.068584
2818	0.084295
2819	0.087709
2820	0.085027
2821	0.080532
2822	0.071914
2823	0.074028
2824	0.083754
2825	0.084021
2826	0.083816
2827	0.073246
2828	0.068769
2829	0.074294
2830	0.079876
2831	0.083882
2832	0.074940
2833	0.078993
2834	0.080344
2835	0.078996
2836	0.081884
2837	0.073444
2838	0.068845
2839	0.077052
2840	0.080371
2841	0.078472
2842	0.072193
2843	0.073538
2844	0.087902
2845	0.075873
2846	0.078978
2847	0.073554
2848	0.078011
2849	0.087518
2850	0.080019
2851	0.076452
2852	0.076133
2853	0.077730
2854	0.080075
2855	0.076176
2856	0.075596
2857	0.078666
2858	0.065669
2859	0.069016
2860	0.074018
2861	0.074275
2862	0.086860
2863	0.079573
2864	0.073538
2865	0.066381
2866	0.074335
2867	0.084319
2868	0.075829
2869	0.081380
2870	0.075214
2871	0.080184
2872	0.073983
2873	0.091906
2874	0.086276
2875	0.075196
2876	0.074181
2877	0.068924
2878	0.080393
2879	0.066502
2880	0.075188
2881	0.071523
2882	0.074186
2883	0.075606
2884	0.081235
2885	0.075650
2886	0.074744
2887	0.069438
2888	0.075733
2889	0.077758
2890	0.065068
2891	0.070335
2892	0.077787
2893	0.076872
2894	0.073376
2895	0.081880
2896	0.077416
2897	0.086612
2898	0.091943
2899	0.086911
2900	0.076707
2901	0.073777
2902	0.074010
2903	0.078793
2904	0.082346
2905	0.068816
2906	0.070296
2907	0.071014
2908	0.070301
2909	0.078857
2910	0.072814
2911	0.078251
2912	0.064786
2913	0.081225
2914	0.067506
2915	0.077510
2916	0.074911
2917	0.076349
2918	0.070014
2919	0.071627
2920	0.070900
2921	0.071337
2922	0.081137
2923	0.077066
2924	0.078388
2925	0.072194
2926	0.082321
2927	0.070346
2928	0.075899
2929	0.072474
2930	0.070458
2931	0.067439
2932	0.073045
2933	0.080293
2934	0.086191
2935	0.070177
2936	0.066908
2937	0.068878
2938	0.076231
2939	0.070299
2940	0.066866
2941	0.081815
2942	0.077948
2943	0.069988
2944	0.068757
2945	0.067888
2946	0.074977
2947	0.075373
2948	0.079498
2949	0.084741
2950	0.075344
2951	0.065450
2952	0.073646
2953	0.077302
2954	0.074508
2955	0.071805
2956	0.076577
2957	0.071374
2958	0.070494
2959	0.071702
2960	0.073180
2961	0.074595
2962	0.071567
2963	0.075503
2964	0.068046
2965	0.078770
2966	0.072134
2967	0.074470
2968	0.073790
2969	0.066882
2970	0.068524
2971	0.082194
2972	0.081741
2973	0.084021
2974	0.075577
2975	0.073269
2976	0.071463
2977	0.072162
2978	0.072394
2979	0.068457
2980	0.070600
2981	0.073669
2982	0.073828
2983	0.063123
2984	0.069857
2985	0.071747
2986	0.077991
2987	0.068427
2988	0.068487
2989	0.070284
2990	0.081738
2991	0.068367
2992	0.064221
2993	0.079053
2994	0.077418
2995	0.066695
2996	0.072782
2997	0.068559
2998	0.066581
2999	0.071225
3000	0.075583
3001	0.069728
3002	0.067027
3003	0.068112
3004	0.074514
3005	0.076270
3006	0.065921
3007	0.076383
3008	0.075057
3009	0.076316
3010	0.074774
3011	0.072903
3012	0.071718
3013	0.066606
3014	0.078722
3015	0.074904
3016	0.070488
3017	0.067213
3018	0.068415
3019	0.066620
3020	0.070829
3021	0.072020
3022	0.073332
3023	0.071640
3024	0.068190
3025	0.079477
3026	0.074234
3027	0.073622
3028	0.079101
3029	0.077267
3030	0.067116
3031	0.066142
3032	0.067676
3033	0.064682
3034	0.074692
3035	0.064489
3036	0.074766
3037	0.072764
3038	0.077589
3039	0.071925
3040	0.069705
3041	0.067727
3042	0.069321
3043	0.078762
3044	0.065184
3045	0.066889
3046	0.074166
3047	0.071101
3048	0.070082
3049	0.078102
3050	0.073786
3051	0.068174
3052	0.073513
3053	0.078804
3054	0.083203
3055	0.072233
3056	0.078521
3057	0.071172
3058	0.070393
3059	0.071165
3060	0.070901
3061	0.063120
3062	0.067679
3063	0.062968
3064	0.062431
3065	0.070682
3066	0.071721
3067	0.072714
3068	0.069183
3069	0.071288
3070	0.079396
3071	0.073903
3072	0.078154
3073	0.072087
3074	0.071842
3075	0.072630
3076	0.075016
3077	0.070805
3078	0.060829
3079	0.065281
3080	0.072590
3081	0.070429
3082	0.067422
3083	0.078252
3084	0.074492
3085	0.068723
3086	0.073188
3087	0.075003
3088	0.072125
3089	0.069438
3090	0.070551
3091	0.069604
3092	0.075018
3093	0.071668
3094	0.063171
3095	0.074085
3096	0.066489
3097	0.076161
3098	0.070470
3099	0.075777
3100	0.076442
3101	0.071577
3102	0.071725
3103	0.069690
3104	0.070373
3105	0.066868
3106	0.073155
3107	0.074901
3108	0.076440
3109	0.068255
3110	0.072270
3111	0.075821
3112	0.084858
3113	0.078583
3114	0.064411
3115	0.082019
3116	0.086939
3117	0.108162
3118	0.076127
3119	0.064208
3120	0.069721
3121	0.062575
3122	0.067732
3123	0.068054
3124	0.068877
3125	0.066596
3126	0.071257
3127	0.064508
3128	0.061002
3129	0.069665
3130	0.072723
3131	0.072200
3132	0.067511
3133	0.069184
3134	0.066627
3135	0.067786
3136	0.065364
3137	0.060563
3138	0.074804
3139	0.068759
3140	0.071880
3141	0.063677
3142	0.066341
3143	0.070355
3144	0.066648
3145	0.072618
3146	0.070227
3147	0.068212
3148	0.062408
3149	0.063419
3150	0.067327
3151	0.067918
3152	0.067421
3153	0.065943
3154	0.074003
3155	0.073716
3156	0.070633
3157	0.067009
3158	0.078003
3159	0.068034
3160	0.072544
3161	0.068270
3162	0.077155
3163	0.076903
3164	0.065678
3165	0.076289
3166	0.066031
3167	0.066216
3168	0.067232
3169	0.079098
3170	0.067476
3171	0.067830
3172	0.071864
3173	0.075742
3174	0.071831
3175	0.069306
3176	0.065595
3177	0.072013
3178	0.067041
3179	0.073392
3180	0.071191
3181	0.077975
3182	0.072822
3183	0.067012
3184	0.062790
3185	0.071120
3186	0.068433
3187	0.071210
3188	0.071335
3189	0.068835
3190	0.071855
3191	0.069451
3192	0.070403
3193	0.081205
3194	0.072920
3195	0.060935
3196	0.066668
3197	0.070180
3198	0.073791
3199	0.076530
3200	0.074582
3201	0.080556
3202	0.076804
3203	0.069467
3204	0.062894
3205	0.069052
3206	0.073787
3207	0.065791
3208	0.064161
3209	0.074870
3210	0.066983
3211	0.066874
3212	0.065901
3213	0.070271
3214	0.065402
3215	0.076182
3216	0.062822
3217	0.064468
3218	0.062775
3219	0.065351
3220	0.068984
3221	0.066822
3222	0.067561
3223	0.064779
3224	0.072380
3225	0.067302
3226	0.063557
3227	0.064725
3228	0.070689
3229	0.073745
3230	0.070201
3231	0.066179
3232	0.078673
3233	0.069292
3234	0.074365
3235	0.068570
3236	0.072867
3237	0.065398
3238	0.062616
3239	0.062891
3240	0.064070
3241	0.070349
3242	0.066569
3243	0.067996
3244	0.069452
3245	0.065377
3246	0.068436
3247	0.064647
3248	0.069612
3249	0.067943
3250	0.062358
3251	0.080755
3252	0.066076
3253	0.070450
3254	0.068312
3255	0.073405
3256	0.066357
3257	0.073362
3258	0.073733
3259	0.068032
3260	0.061227
3261	0.063474
3262	0.069002
3263	0.072310
3264	0.071757
3265	0.063268
3266	0.064297
3267	0.066785
3268	0.077012
3269	0.062045
3270	0.063574
3271	0.061629
3272	0.071954
3273	0.061855
3274	0.064302
3275	0.077474
3276	0.068302
3277	0.067416
3278	0.068873
3279	0.065320
3280	0.073863
3281	0.067119
3282	0.064194
3283	0.067402
3284	0.065451
3285	0.068436
3286	0.066298
3287	0.073445
3288	0.066643
3289	0.078685
3290	0.073048
3291	0.070263
3292	0.073680
3293	0.074546
