########

## 	Model: LSTM with N=512

########

1870	0.082221
1871	0.090147
1872	0.083698
1873	0.081462
1874	0.077483
1875	0.080058
1876	0.083919
1877	0.084293
1878	0.084734
1879	0.086282
1880	0.078470
1881	0.081393
1882	0.084382
1883	0.088771
1884	0.086891
1885	0.089426
1886	0.084966
1887	0.078791
1888	0.085022
1889	0.082536
1890	0.079409
1891	0.082018
1892	0.083637
1893	0.081798
1894	0.082556
1895	0.087433
1896	0.088345
1897	0.087350
1898	0.085503
1899	0.079908
1900	0.082551
1901	0.081461
1902	0.087545
1903	0.082615
1904	0.086102
1905	0.083087
1906	0.086230
1907	0.087171
1908	0.080674
1909	0.078591
1910	0.091174
1911	0.090417
1912	0.091347
1913	0.086374
1914	0.084466
1915	0.083134
1916	0.086704
1917	0.079671
1918	0.081504
1919	0.086730
1920	0.084269
1921	0.086392
1922	0.085380
1923	0.084278
1924	0.078457
1925	0.075198
1926	0.083619
1927	0.084331
1928	0.081639
1929	0.087342
1930	0.077278
1931	0.081651
1932	0.086616
1933	0.083226
1934	0.078783
1935	0.090528
1936	0.088207
1937	0.089004
1938	0.084281
1939	0.077210
1940	0.087464
1941	0.081398
1942	0.080787
1943	0.082978
1944	0.078339
1945	0.090644
1946	0.086028
1947	0.081484
1948	0.079246
1949	0.086585
1950	0.084475
1951	0.083511
1952	0.089715
1953	0.085209
1954	0.085599
1955	0.087542
1956	0.084071
1957	0.084956
1958	0.082467
1959	0.086877
1960	0.088201
1961	0.084492
1962	0.085137
1963	0.084746
1964	0.084619
1965	0.080162
1966	0.080135
1967	0.081622
1968	0.079339
1969	0.082995
1970	0.084196
1971	0.090302
1972	0.087287
1973	0.080397
1974	0.082692
1975	0.082043
1976	0.086795
1977	0.084277
1978	0.083622
1979	0.081636
1980	0.084179
1981	0.082470
1982	0.083258
1983	0.083072
1984	0.079463
1985	0.082136
1986	0.081370
1987	0.082725
1988	0.080995
1989	0.082812
1990	0.086728
1991	0.082829
1992	0.084530
1993	0.087830
1994	0.081828
1995	0.081449
1996	0.085362
1997	0.079556
1998	0.083477
1999	0.079480
2000	0.084260
2001	0.085619
2002	0.086298
2003	0.082751
2004	0.087936
2005	0.081718
2006	0.083463
2007	0.080254
2008	0.082819
2009	0.083985
2010	0.081875
2011	0.077739
2012	0.084853
2013	0.082093
2014	0.078874
2015	0.079384
2016	0.087070
2017	0.086633
2018	0.090752
2019	0.084720
2020	0.085899
2021	0.080594
2022	0.083497
2023	0.083380
2024	0.087836
2025	0.078506
2026	0.093849
2027	0.082661
2028	0.080540
2029	0.077667
2030	0.076809
2031	0.087465
2032	0.092827
2033	0.085348
2034	0.085798
2035	0.081429
2036	0.079946
2037	0.079362
2038	0.084961
2039	0.081770
2040	0.083925
2041	0.080620
2042	0.075699
2043	0.078001
2044	0.079127
2045	0.083405
2046	0.077585
2047	0.082860
2048	0.079764
2049	0.077814
2050	0.081995
2051	0.082537
2052	0.081105
2053	0.078893
2054	0.092908
2055	0.086438
2056	0.080980
2057	0.086288
2058	0.077179
2059	0.084473
2060	0.082965
2061	0.080803
2062	0.082140
2063	0.092399
2064	0.087007
2065	0.076116
2066	0.079302
2067	0.084779
2068	0.087737
2069	0.081715
2070	0.082667
2071	0.079591
2072	0.081257
2073	0.083021
2074	0.091808
2075	0.088641
2076	0.083442
2077	0.078675
2078	0.082761
2079	0.075081
2080	0.076406
2081	0.079477
2082	0.082946
2083	0.075376
2084	0.079739
2085	0.080635
2086	0.086127
2087	0.073347
2088	0.078238
2089	0.084324
2090	0.079628
2091	0.074380
2092	0.080236
2093	0.076625
2094	0.085439
2095	0.081552
2096	0.086532
2097	0.088627
2098	0.086209
2099	0.082082
2100	0.078787
2101	0.078432
2102	0.080675
2103	0.075254
2104	0.079714
2105	0.082685
2106	0.087379
2107	0.073792
2108	0.074855
2109	0.078137
2110	0.085968
2111	0.082758
2112	0.079584
2113	0.081423
2114	0.086000
2115	0.089346
2116	0.078836
2117	0.083335
2118	0.076273
2119	0.077674
2120	0.079606
2121	0.081434
2122	0.081543
2123	0.084405
2124	0.079915
2125	0.077934
2126	0.079074
2127	0.075304
2128	0.081240
2129	0.081046
2130	0.081368
2131	0.083117
2132	0.080146
2133	0.079965
2134	0.077920
2135	0.077904
2136	0.088639
2137	0.092985
2138	0.085267
2139	0.079343
2140	0.077661
2141	0.075502
2142	0.078143
2143	0.083029
2144	0.073788
2145	0.084199
2146	0.078927
2147	0.078513
2148	0.087093
2149	0.078840
2150	0.079487
2151	0.083415
2152	0.079230
2153	0.077516
2154	0.073196
2155	0.080389
2156	0.084127
2157	0.078341
2158	0.080777
2159	0.083644
2160	0.087793
2161	0.089867
2162	0.077503
2163	0.080843
2164	0.073938
2165	0.087083
2166	0.082027
2167	0.073316
2168	0.080294
2169	0.075757
2170	0.074634
2171	0.083301
2172	0.088664
2173	0.081123
2174	0.081785
2175	0.080540
2176	0.075741
2177	0.081898
2178	0.086149
2179	0.083425
2180	0.080079
2181	0.077448
2182	0.078353
2183	0.076176
2184	0.075325
2185	0.073540
2186	0.078848
2187	0.081024
2188	0.083311
2189	0.076704
2190	0.090706
2191	0.077512
2192	0.077315
2193	0.077839
2194	0.077599
2195	0.076313
2196	0.083528
2197	0.082502
2198	0.079861
2199	0.077662
2200	0.076780
2201	0.085157
2202	0.076432
2203	0.076801
2204	0.076212
2205	0.075856
2206	0.075900
2207	0.072290
2208	0.088373
2209	0.079470
2210	0.073083
2211	0.075210
2212	0.078351
2213	0.073103
2214	0.078333
2215	0.077393
2216	0.093191
2217	0.109216
2218	0.117906
2219	0.107156
2220	0.093198
2221	0.077824
2222	0.073629
2223	0.070466
2224	0.075125
2225	0.071671
2226	0.079004
2227	0.073062
2228	0.072567
2229	0.071911
2230	0.075940
2231	0.077688
2232	0.078657
2233	0.077761
2234	0.077962
2235	0.068263
2236	0.076419
2237	0.077328
2238	0.079602
2239	0.078678
2240	0.075530
2241	0.075994
2242	0.076266
2243	0.080388
2244	0.077729
2245	0.079976
2246	0.073915
2247	0.076019
2248	0.074237
2249	0.070809
2250	0.069301
2251	0.069779
2252	0.085674
2253	0.087009
2254	0.080182
2255	0.082767
2256	0.082856
2257	0.073174
2258	0.080885
2259	0.075658
2260	0.070000
2261	0.075087
2262	0.076518
2263	0.079491
2264	0.074004
2265	0.081804
2266	0.079097
2267	0.080746
2268	0.076208
2269	0.077611
2270	0.073403
2271	0.081765
2272	0.083049
2273	0.081352
2274	0.078915
2275	0.081669
2276	0.078319
2277	0.080295
2278	0.076199
2279	0.068852
2280	0.076414
2281	0.076193
2282	0.080641
2283	0.076007
2284	0.076213
2285	0.081409
2286	0.069547
2287	0.077068
2288	0.072191
2289	0.073413
2290	0.083637
2291	0.079284
2292	0.082204
2293	0.081853
2294	0.078449
2295	0.082954
2296	0.072489
2297	0.075597
2298	0.074988
2299	0.076290
2300	0.077788
2301	0.071978
2302	0.084044
2303	0.094917
2304	0.075632
2305	0.079088
2306	0.078908
2307	0.078174
2308	0.075456
2309	0.080932
2310	0.083971
2311	0.077144
2312	0.076085
2313	0.071484
2314	0.076180
2315	0.072489
2316	0.077307
2317	0.081387
2318	0.080349
2319	0.077405
2320	0.078095
2321	0.072249
2322	0.074300
2323	0.071353
2324	0.079770
2325	0.071266
2326	0.071698
2327	0.087033
2328	0.082780
2329	0.075230
2330	0.078381
2331	0.074932
2332	0.076253
2333	0.076906
2334	0.073013
2335	0.079517
2336	0.075879
2337	0.090670
2338	0.081902
2339	0.069980
2340	0.075554
2341	0.077889
2342	0.073625
2343	0.081546
2344	0.077737
2345	0.071486
2346	0.084092
2347	0.080828
2348	0.076082
2349	0.075527
2350	0.076516
2351	0.075591
2352	0.074924
2353	0.081980
2354	0.080594
2355	0.077069
2356	0.074199
2357	0.073868
2358	0.084115
2359	0.087035
2360	0.075469
2361	0.077453
2362	0.079664
2363	0.075344
2364	0.082299
2365	0.072911
2366	0.072945
2367	0.077102
2368	0.069611
2369	0.073624
2370	0.079171
2371	0.080235
2372	0.080696
2373	0.077848
2374	0.075788
2375	0.079339
2376	0.072291
2377	0.072769
2378	0.080192
2379	0.069187
2380	0.077334
2381	0.079294
2382	0.078862
2383	0.076120
2384	0.076198
2385	0.070906
2386	0.077981
2387	0.074077
2388	0.071577
2389	0.078109
2390	0.087641
2391	0.082714
2392	0.079775
2393	0.072230
2394	0.067151
2395	0.066054
2396	0.071502
2397	0.068044
2398	0.082253
2399	0.076969
2400	0.075287
2401	0.076531
2402	0.074922
2403	0.076358
2404	0.074085
2405	0.069708
2406	0.076760
2407	0.083085
2408	0.091339
2409	0.077018
2410	0.069140
2411	0.076102
2412	0.071901
2413	0.080028
2414	0.075664
2415	0.076477
2416	0.077560
2417	0.074589
2418	0.076677
2419	0.077086
2420	0.073069
2421	0.071937
2422	0.075255
2423	0.073213
2424	0.071114
2425	0.074793
2426	0.082317
2427	0.077659
2428	0.079509
2429	0.072273
2430	0.071303
2431	0.075944
2432	0.085290
2433	0.074816
2434	0.079767
2435	0.071504
2436	0.071487
2437	0.081922
2438	0.076727
2439	0.085852
2440	0.076482
2441	0.072762
2442	0.071904
2443	0.068018
2444	0.074615
2445	0.071256
2446	0.076123
2447	0.070737
2448	0.074955
2449	0.071489
2450	0.073042
2451	0.073954
2452	0.074464
2453	0.066834
2454	0.078278
2455	0.071510
2456	0.072039
2457	0.075779
2458	0.072635
2459	0.080860
2460	0.073321
2461	0.072119
2462	0.074821
2463	0.071811
2464	0.079208
2465	0.067136
2466	0.070441
2467	0.070655
2468	0.073446
2469	0.074130
2470	0.065243
2471	0.079776
2472	0.074449
2473	0.085745
2474	0.072543
2475	0.071554
2476	0.077937
2477	0.072660
2478	0.076148
2479	0.071953
2480	0.071659
2481	0.074944
2482	0.079726
2483	0.076275
2484	0.080508
2485	0.073669
2486	0.069619
2487	0.073150
2488	0.072101
2489	0.071501
2490	0.073644
2491	0.072491
2492	0.071413
2493	0.079898
2494	0.075483
2495	0.065528
2496	0.075797
2497	0.071790
2498	0.076169
2499	0.076027
2500	0.080106
2501	0.074337
2502	0.062670
2503	0.072056
2504	0.070111
2505	0.074419
2506	0.072008
2507	0.076090
2508	0.081506
2509	0.082966
2510	0.084522
2511	0.084830
2512	0.075727
2513	0.069260
2514	0.073257
2515	0.072758
2516	0.071093
2517	0.064788
2518	0.072526
2519	0.066515
2520	0.068262
2521	0.072725
2522	0.080626
2523	0.079365
2524	0.069958
2525	0.068255
2526	0.078160
2527	0.072656
2528	0.073975
2529	0.071449
2530	0.077587
2531	0.070702
2532	0.072654
2533	0.069864
2534	0.069197
2535	0.072295
2536	0.075613
2537	0.084239
2538	0.078620
2539	0.070805
2540	0.074405
2541	0.071476
2542	0.074460
2543	0.074810
2544	0.072483
2545	0.068139
2546	0.076215
2547	0.080816
2548	0.073826
2549	0.068731
2550	0.069672
2551	0.063928
2552	0.073828
2553	0.069731
2554	0.076958
2555	0.076847
2556	0.068601
2557	0.078886
2558	0.072429
2559	0.076959
2560	0.065533
2561	0.069028
2562	0.071171
2563	0.067410
2564	0.074340
2565	0.070623
2566	0.065217
2567	0.067213
2568	0.070563
2569	0.071862
2570	0.075754
2571	0.076643
2572	0.072688
2573	0.074904
2574	0.071694
2575	0.066771
2576	0.078352
2577	0.073241
2578	0.070464
2579	0.074094
2580	0.065923
2581	0.075372
2582	0.069370
2583	0.067056
2584	0.072658
2585	0.076067
2586	0.067261
2587	0.077266
2588	0.063544
2589	0.063552
2590	0.073154
2591	0.070167
2592	0.073834
2593	0.072717
2594	0.072562
2595	0.070637
2596	0.075730
2597	0.070632
2598	0.079740
2599	0.078209
2600	0.073407
2601	0.080756
2602	0.072443
2603	0.076114
2604	0.073724
2605	0.066473
2606	0.071850
2607	0.074009
2608	0.071128
2609	0.066869
2610	0.068868
2611	0.074268
2612	0.072128
2613	0.082378
2614	0.070325
2615	0.069435
2616	0.074662
2617	0.069366
2618	0.066885
2619	0.066696
2620	0.067832
2621	0.069392
2622	0.072035
2623	0.070585
2624	0.076184
2625	0.067689
2626	0.074538
2627	0.073548
2628	0.071543
2629	0.068486
2630	0.069010
2631	0.071717
2632	0.070446
2633	0.066715
2634	0.065129
2635	0.073285
2636	0.073543
2637	0.083153
2638	0.087298
2639	0.077507
2640	0.070889
2641	0.065160
2642	0.072729
2643	0.072751
2644	0.068531
2645	0.066653
2646	0.071151
2647	0.067268
2648	0.069843
2649	0.067797
2650	0.074063
2651	0.071868
2652	0.070612
2653	0.070087
2654	0.079566
2655	0.066934
2656	0.071328
2657	0.071247
2658	0.069294
2659	0.072240
2660	0.069721
2661	0.067867
2662	0.069420
2663	0.066978
2664	0.072295
2665	0.069758
2666	0.061782
2667	0.075364
2668	0.070160
2669	0.071257
2670	0.069946
2671	0.068731
2672	0.074292
2673	0.076941
2674	0.073018
2675	0.067640
2676	0.066356
2677	0.066105
2678	0.066785
2679	0.069108
2680	0.072902
2681	0.080097
2682	0.075904
2683	0.068150
2684	0.073261
2685	0.068313
2686	0.066602
2687	0.065392
2688	0.072743
2689	0.073416
2690	0.070910
2691	0.068392
2692	0.071990
2693	0.073003
2694	0.069629
2695	0.067386
2696	0.075161
2697	0.074502
2698	0.067510
2699	0.065912
2700	0.066033
2701	0.065223
2702	0.065635
2703	0.064997
2704	0.068836
2705	0.068684
2706	0.069924
2707	0.070202
2708	0.077377
2709	0.072047
2710	0.077865
2711	0.080782
2712	0.072659
2713	0.065857
2714	0.070476
2715	0.068352
2716	0.077984
2717	0.067384
2718	0.065317
2719	0.059444
2720	0.076805
2721	0.073715
2722	0.081650
2723	0.074727
2724	0.072826
2725	0.069077
2726	0.068526
2727	0.067923
2728	0.068166
2729	0.072092
2730	0.070968
2731	0.074490
2732	0.072685
2733	0.067526
2734	0.064759
2735	0.066104
2736	0.066739
2737	0.064913
2738	0.073482
2739	0.067704
2740	0.069696
2741	0.068507
2742	0.068592
2743	0.069870
2744	0.070655
2745	0.070732
2746	0.066684
2747	0.063738
2748	0.068374
2749	0.066086
2750	0.066822
2751	0.069435
2752	0.065296
2753	0.067608
2754	0.066093
2755	0.070276
2756	0.071225
2757	0.073868
2758	0.073523
2759	0.075454
2760	0.068881
2761	0.066461
2762	0.066882
2763	0.062437
2764	0.071226
2765	0.072866
2766	0.070862
2767	0.075259
2768	0.066606
2769	0.062776
2770	0.067322
2771	0.070036
2772	0.068411
2773	0.072089
2774	0.068969
2775	0.070169
2776	0.067514
2777	0.065535
2778	0.069915
2779	0.069038
2780	0.065590
2781	0.078184
2782	0.078435
2783	0.068428
2784	0.074903
2785	0.064867
2786	0.068197
2787	0.062359
2788	0.067745
2789	0.069214
2790	0.063553
2791	0.069506
2792	0.072336
2793	0.067464
2794	0.062274
2795	0.073745
2796	0.067451
2797	0.067391
2798	0.065857
2799	0.069567
2800	0.062792
2801	0.066960
2802	0.065267
2803	0.070559
2804	0.071273
2805	0.075845
2806	0.065525
2807	0.068735
2808	0.062897
2809	0.063119
2810	0.069066
2811	0.067481
2812	0.072097
2813	0.067038
2814	0.066186
2815	0.064226
2816	0.063472
2817	0.060557
2818	0.063819
2819	0.066099
2820	0.068844
2821	0.063021
2822	0.066742
2823	0.066407
2824	0.067767
2825	0.068517
2826	0.073348
2827	0.068839
2828	0.065557
2829	0.070553
2830	0.070246
2831	0.071290
2832	0.063002
2833	0.068591
2834	0.070367
2835	0.070543
2836	0.070364
2837	0.072307
2838	0.065493
2839	0.068237
2840	0.063780
2841	0.078010
2842	0.075221
2843	0.070458
2844	0.072139
2845	0.075731
2846	0.065478
2847	0.075658
2848	0.067716
2849	0.074956
2850	0.071036
2851	0.077129
2852	0.060629
2853	0.062952
2854	0.065584
2855	0.066108
2856	0.061506
2857	0.067530
2858	0.070411
2859	0.066347
2860	0.065821
2861	0.067398
2862	0.069571
2863	0.068592
2864	0.067257
2865	0.068459
2866	0.068664
2867	0.067408
2868	0.061041
2869	0.070842
2870	0.064384
2871	0.067086
2872	0.066100
2873	0.071930
2874	0.069880
2875	0.069482
2876	0.061893
2877	0.069704
2878	0.072657
2879	0.065658
2880	0.072575
2881	0.067413
2882	0.063127
2883	0.066129
2884	0.066055
2885	0.064072
2886	0.064904
2887	0.059664
2888	0.075188
2889	0.071865
2890	0.070941
2891	0.071582
2892	0.066141
2893	0.065351
2894	0.062321
2895	0.066161
2896	0.064902
2897	0.067240
2898	0.067926
2899	0.068688
2900	0.065902
2901	0.067322
2902	0.065921
2903	0.070602
2904	0.066962
2905	0.063893
2906	0.069573
2907	0.067077
2908	0.068424
2909	0.062006
2910	0.066856
2911	0.075637
2912	0.073100
2913	0.076521
2914	0.067575
2915	0.065141
2916	0.067003
2917	0.069564
2918	0.064588
2919	0.062282
2920	0.070730
2921	0.065843
2922	0.066205
2923	0.066099
2924	0.074374
2925	0.061847
2926	0.074022
2927	0.073340
2928	0.070640
2929	0.066694
2930	0.072287
2931	0.070115
2932	0.065627
2933	0.064264
2934	0.062308
2935	0.065209
2936	0.066065
2937	0.068288
2938	0.065258
2939	0.066754
2940	0.066281
2941	0.070952
2942	0.068833
2943	0.068112
2944	0.066361
2945	0.066902
2946	0.067411
2947	0.062249
2948	0.063025
2949	0.065355
2950	0.067541
2951	0.065630
2952	0.061417
2953	0.071236
2954	0.067390
2955	0.063952
2956	0.064119
2957	0.064339
2958	0.066275
2959	0.064003
2960	0.071975
2961	0.079078
2962	0.068148
2963	0.061817
2964	0.058863
2965	0.064483
2966	0.061506
2967	0.063274
2968	0.064404
2969	0.059823
2970	0.067785
2971	0.060886
2972	0.070805
2973	0.066376
2974	0.061625
2975	0.067488
2976	0.062361
2977	0.065936
2978	0.065967
2979	0.066274
2980	0.067648
2981	0.069834
2982	0.067214
2983	0.067835
2984	0.065870
2985	0.069684
2986	0.067066
2987	0.069317
2988	0.063135
2989	0.068011
2990	0.061846
2991	0.059072
2992	0.060693
2993	0.063467
2994	0.066197
2995	0.068726
2996	0.064851
2997	0.066467
2998	0.065151
2999	0.055897
3000	0.063647
3001	0.059540
3002	0.067280
3003	0.063214
3004	0.065389
3005	0.067572
3006	0.067531
3007	0.061468
3008	0.067079
3009	0.070551
3010	0.071993
3011	0.066345
3012	0.068211
3013	0.066764
3014	0.064943
3015	0.061944
3016	0.060940
3017	0.066175
3018	0.071441
3019	0.062355
3020	0.070724
3021	0.062791
3022	0.062641
3023	0.066914
3024	0.071016
3025	0.061654
3026	0.065593
3027	0.068496
3028	0.063640
3029	0.063178
3030	0.070921
3031	0.064388
3032	0.065966
3033	0.065621
3034	0.068457
3035	0.077768
3036	0.068858
3037	0.065422
3038	0.065401
3039	0.062497
3040	0.056075
3041	0.062428
3042	0.066293
3043	0.065868
3044	0.064126
3045	0.057313
3046	0.060362
3047	0.062498
3048	0.063304
3049	0.068643
3050	0.066563
3051	0.062386
3052	0.060879
3053	0.063009
3054	0.061528
3055	0.064959
3056	0.062521
3057	0.068655
3058	0.068223
3059	0.066431
3060	0.062071
3061	0.070318
3062	0.064381
3063	0.066393
3064	0.065729
3065	0.060061
3066	0.065816
3067	0.063050
3068	0.061789
3069	0.058435
3070	0.058005
3071	0.063424
3072	0.060206
3073	0.067256
3074	0.064449
3075	0.061593
3076	0.063003
3077	0.069397
3078	0.065330
3079	0.066069
3080	0.060342
3081	0.065483
3082	0.064750
3083	0.059827
3084	0.060750
3085	0.060339
3086	0.063120
3087	0.058176
3088	0.062018
3089	0.068441
3090	0.064033
3091	0.063765
3092	0.069467
3093	0.061783
3094	0.065335
3095	0.067158
3096	0.069614
3097	0.061294
3098	0.062922
3099	0.063660
3100	0.065330
3101	0.066586
3102	0.067500
3103	0.068562
3104	0.059271
3105	0.064010
3106	0.064679
3107	0.059796
3108	0.064593
3109	0.066862
3110	0.070618
3111	0.059599
3112	0.062629
3113	0.061222
3114	0.068907
3115	0.069183
3116	0.064618
3117	0.061277
3118	0.059604
3119	0.062386
3120	0.062684
3121	0.065801
3122	0.058971
3123	0.062421
3124	0.061329
3125	0.066570
3126	0.067070
3127	0.060771
3128	0.061742
3129	0.070713
3130	0.065722
3131	0.067803
3132	0.060297
3133	0.066478
3134	0.070060
3135	0.086946
3136	0.151869
3137	0.087721
3138	0.075928
3139	0.069128
3140	0.061023
3141	0.064366
3142	0.061586
3143	0.061951
3144	0.059134
3145	0.065487
3146	0.061291
3147	0.061159
3148	0.065727
3149	0.060357
3150	0.061251
3151	0.059416
3152	0.066240
3153	0.057542
3154	0.059543
3155	0.062941
3156	0.057264
3157	0.061989
3158	0.057723
3159	0.057685
3160	0.058977
3161	0.067193
3162	0.058626
3163	0.060136
3164	0.059221
3165	0.059422
3166	0.064450
3167	0.060097
3168	0.062320
3169	0.067144
3170	0.068451
3171	0.062593
3172	0.061566
3173	0.058740
3174	0.064991
3175	0.066051
3176	0.066785
3177	0.063244
3178	0.061497
3179	0.068924
3180	0.060197
3181	0.061419
3182	0.057232
3183	0.064550
3184	0.064862
3185	0.062640
3186	0.070529
3187	0.058208
3188	0.057994
3189	0.058126
3190	0.059070
3191	0.066527
3192	0.064836
3193	0.066440
3194	0.062796
3195	0.062582
3196	0.060956
3197	0.058842
3198	0.064223
3199	0.065820
3200	0.061462
3201	0.064210
3202	0.071420
3203	0.076601
3204	0.071913
3205	0.060060
3206	0.062071
3207	0.055337
3208	0.065788
3209	0.056107
3210	0.060898
3211	0.054283
3212	0.060177
3213	0.062924
3214	0.061486
3215	0.062116
3216	0.058663
3217	0.056463
3218	0.064667
3219	0.059760
3220	0.060116
3221	0.059602
3222	0.062610
3223	0.062712
3224	0.064849
3225	0.065603
3226	0.065084
3227	0.064421
3228	0.063836
3229	0.061190
3230	0.065079
3231	0.059740
3232	0.063091
3233	0.070004
3234	0.069888
3235	0.059648
3236	0.065656
3237	0.061354
3238	0.058390
3239	0.059997
3240	0.057728
3241	0.057180
3242	0.062905
3243	0.058273
3244	0.058504
3245	0.063592
3246	0.066185
3247	0.063139
3248	0.067359
3249	0.064491
3250	0.062965
3251	0.063435
3252	0.065553
3253	0.066073
3254	0.064653
3255	0.067730
3256	0.064329
3257	0.065649
3258	0.065073
3259	0.058355
3260	0.058736
3261	0.059227
3262	0.062791
3263	0.060204
3264	0.064917
3265	0.067085
3266	0.062442
3267	0.063841
3268	0.061537
3269	0.067408
3270	0.066399
3271	0.063343
3272	0.061148
3273	0.064170
3274	0.061483
3275	0.060354
3276	0.056424
3277	0.062694
3278	0.059207
3279	0.065285
3280	0.057584
3281	0.060707
3282	0.062708
3283	0.064940
3284	0.061947
3285	0.061880
3286	0.067077
3287	0.063307
3288	0.062571
3289	0.061151
3290	0.059082
3291	0.064420
3292	0.063700
3293	0.062678
